,DI 0.5y,DI 1y,DI 1.5y,DI 2y,DI 3y,DI 4y,DI 5y,DI 6y,DI 7y,DI 8y,DI 9y,DI 10y
2008-01-16 00:00:00,100.03646716269417,100.07293432538835,100.07096120787322,100.06836808583854,100.0652059921865,100.21223178678713,100.19883220635262,100.33227539210476,100.44084040078761,100.63459692122416,100.62587498435978,100.68817605428463
2008-01-17 00:00:00,100.04607344548441,100.09214689096882,100.05903507853185,100.02464608451542,99.8616278907712,99.96893589005333,99.85365825248341,99.99413909949855,100.04442236384139,100.0712541879639,99.79493405504714,99.76351713221472
2008-01-18 00:00:00,100.0669157973171,100.13383159463417,100.11294823338245,100.09064875666985,99.97295413376895,99.98844614422921,99.81564368232485,99.86930269183841,99.95883507279524,99.97274950442177,99.72263638430073,99.6824042876702
2008-01-21 00:00:00,100.01154756402576,100.02309512805155,99.84732661234725,99.66853686955045,99.24908351766425,99.13677016993788,98.64416521548075,98.43697101396315,98.4958277361049,98.22384003773233,97.76761105783015,97.51141254406208
2008-01-22 00:00:00,100.04461609395511,100.08923218791026,99.96049675509018,99.82896532990267,99.43830976849118,99.3004106616215,98.95659029115568,98.88611321663103,98.83820570882362,98.58747555835767,98.32018604298244,98.1022482957397
2008-01-23 00:00:00,100.04827059759913,100.09654119519826,99.92173320879502,99.74332718071422,99.26389378882938,99.0562819619899,98.74714939074336,98.63231594175005,98.45071786240719,98.17792945092506,97.78303395718231,97.52678333360505
2008-01-24 00:00:00,100.07861354642414,100.15722709284826,100.1384642370657,100.11813079415069,99.9740574580527,99.87471301185319,99.88918134455234,100.00452116198522,100.11222778402676,100.04054567187625,99.9519430675195,99.93414653246877
2008-01-28 00:00:00,100.08466544895789,100.16933089791577,100.23960798359535,100.3096529988994,100.30222337295534,100.48335321228373,100.52010749276089,100.79350459877021,101.02775470220806,101.19144798409,101.12675996233776,101.23957347831077
2008-01-29 00:00:00,100.07355175294462,100.14710350588925,100.20564634369701,100.26394710222829,100.204057423913,100.41657478217448,100.39670666814118,100.60770967593061,100.7540215238687,100.94829468418952,100.8919642962287,100.9774759481592
2008-01-30 00:00:00,100.0709652321007,100.14193046420138,100.2057370873139,100.269428248991,100.22359589030843,100.43490470981124,100.42188261337854,100.61414086103886,100.739466733363,100.77911422170793,100.8986686421383,100.98416163847664
2008-01-31 00:00:00,100.04472734216345,100.08945468432694,100.14828485885499,100.20734249842107,100.13876566697317,100.34811956317506,100.31814470884254,100.48838823583624,100.66337350195958,100.71276337329465,100.66459659055617,100.7229165987016
2008-02-01 00:00:00,100.03123293449171,100.06246586898342,100.16236026673694,100.26336210744617,100.30173167520702,100.52993158589535,100.6781256886565,100.94830801565426,101.30477884158701,101.5414276982734,101.55727898075168,101.71605429977825
2008-02-06 00:00:00,100.01796102323664,100.03592204647326,100.12381523538947,100.21283636246166,100.2299007929097,100.44951726967827,100.52916651110067,100.71436799102088,100.9680155551988,101.26003851106233,101.16136152012936,101.36257476982568
2008-02-07 00:00:00,100.04499990027391,100.08999980054782,100.20865590101216,100.3285000047053,100.45775274491714,100.67184005042228,100.73500289542227,101.01374153210972,101.28637266748831,101.48312607213848,101.52981666292324,101.68402709335358
2008-02-08 00:00:00,100.0786024216033,100.15720484320661,100.32081686764076,100.48580001470108,100.66007342437217,100.96907458695925,101.00698595440988,101.34042252116078,101.60624687407308,101.85161340612736,102.14504487426564,102.36892673849513
2008-02-11 00:00:00,100.09968951949435,100.19937903898868,100.41074373939095,100.62390965238836,100.87504757333612,101.14051767074902,101.27892476162968,101.61581844073315,102.0533208502854,102.39660454903564,102.47765613451091,102.73906206223968
2008-02-12 00:00:00,100.1265615242191,100.25312304843821,100.4909805005576,100.73063304828814,100.9859436605432,101.38392635362807,101.57429430081584,101.97241237056227,102.56521284611736,102.91148967318209,103.05759571834322,103.38542945720887
2008-02-13 00:00:00,100.17763001425804,100.35526002851607,100.61447188948365,100.87499958668836,101.22701916663493,101.53318545698505,101.78152946993356,102.27497962206918,102.88892007432617,103.32253080921697,103.80655291516322,104.2209178521338
2008-02-14 00:00:00,100.18107870871661,100.36215741743321,100.60105201661472,100.84087913015843,101.04936580564487,101.47904062281408,101.60788636924487,102.00957420957855,102.45007748609999,102.78139124837757,103.23375269611452,103.58065573773048
2008-02-15 00:00:00,100.15351140268972,100.30702280537942,100.49187525159113,100.67723319850462,100.87106013108641,101.0433415039172,101.25837007027923,101.63930388368495,102.07689287302483,102.34986871131896,102.58285484228225,102.85365362526855
2008-02-18 00:00:00,100.18684136590868,100.37368273181734,100.63001223718861,100.88746251900267,101.2347107972201,101.62586931728211,101.94708067899116,102.42738077526582,103.03456538673898,103.59502881885145,103.94949988256252,104.42423613724628
2008-02-19 00:00:00,100.16561520775721,100.33123041551443,100.58619895633609,100.842608679949,101.11816075011178,101.54270368619127,101.80351950304153,102.24341527569933,102.7854714007944,103.23591391363576,103.6642775661964,104.05941907498129
2008-02-20 00:00:00,100.1841102223939,100.36822044478781,100.62966588676,100.89235867098333,101.26730706209736,101.69486798001931,102.07735552343733,102.5740840877624,103.20571126693147,103.82549288278932,104.08473685006156,104.52852582441899
2008-02-21 00:00:00,100.18889945776296,100.37779891552596,100.6491973147367,100.92192634203515,101.39044985434461,101.87503324344021,102.32939249815522,102.88696159257273,103.53068259450839,104.1307916848391,104.84139410370082,105.37382451266066
2008-02-22 00:00:00,100.18149032708747,100.36298065417493,100.64821079527829,100.93511415918817,101.43084455021727,102.00406593452594,102.35832602644292,103.0188992860874,103.63230073028316,104.24806834871599,105.05648776458254,105.61377676583048
2008-02-25 00:00:00,100.16384636124458,100.32769272248919,100.55719639702669,100.78775906048811,101.32231293661157,101.76135891483615,102.17167233874699,102.80820793107233,103.57414739851694,104.28945780022319,105.01972901193571,105.5720652298313
2008-02-26 00:00:00,100.1767344661809,100.35346893236179,100.60473113488314,100.85719539766791,101.41749708609393,101.98956960352378,102.40858829761478,103.18518144010778,103.98601284572632,104.737335947634,105.36139826467098,105.95368790827864
2008-02-27 00:00:00,100.17989391529778,100.35978783059556,100.62294731959814,100.88744980172483,101.44823285712509,102.19576845620504,102.64507113759038,103.49990501918448,104.3728893810412,105.26066144959995,105.70388696705425,106.3366111806703
2008-02-28 00:00:00,100.16577651765931,100.3315530353186,100.58216818026341,100.83415169016428,101.39089280610546,102.05852469679736,102.5595659246873,103.34131223771648,104.23207493726835,104.93174300147489,105.45563572667048,106.05812317951705
2008-02-29 00:00:00,100.17006513609086,100.34013027218171,100.56098525657089,100.78265943206152,101.29177413189129,101.88412532835693,102.12825556300814,102.83237914226643,103.45487310684321,104.12200926865684,104.5314027480183,105.02778213639529
2008-03-03 00:00:00,100.19092973756523,100.38185947513043,100.62859626203672,100.87623316264191,101.52124692987101,102.14572125406143,102.74921344487194,103.54197456137999,104.37142292441504,105.0521218373881,105.44539159494505,106.0686476697964
2008-03-04 00:00:00,100.18157076399265,100.36247010133773,100.59770034131166,100.82959046041714,101.44947354318906,102.1509305409939,102.73429699427021,103.50219458202902,104.37627363495305,105.06543150960425,105.48984106380476,106.07332118385825
2008-03-05 00:00:00,100.19073448776886,100.3837949115859,100.6378757964402,100.8912990234076,101.57311008959104,102.37651514530721,103.06687233596986,103.93501673618816,104.89268076596855,105.60537907354588,106.0821246444583,106.76043241512112
2008-03-06 00:00:00,100.16545614746579,100.29818895834151,100.41346824673866,100.51240322020894,100.86847355180939,101.54557712745992,101.91057520258971,102.50229352338178,103.09798372642224,103.60151705961512,103.81935787590301,104.23242421589858
2008-03-07 00:00:00,100.10891831476427,100.17699699818286,100.20960515150229,100.23753644394864,100.44279189237855,100.72128375904335,100.88701342216524,101.25454427946207,101.7030311720011,101.98788502581849,102.02500320843563,102.3411072564416
2008-03-10 00:00:00,100.07539392472795,100.08693029104884,100.01151164359693,99.95609116433648,100.07792285373526,100.20099685301574,100.34226767765074,100.63089680725005,101.01258291796468,101.2010882683995,101.27777679400192,101.39967492587921
2008-03-11 00:00:00,100.09234160705266,100.14776746792442,100.17656760194981,100.22403165566682,100.54478444949763,100.87424881264684,101.27141946746498,101.76593533403093,102.33669015706383,102.68184511467626,102.91318271615054,103.10159706710287
2008-03-12 00:00:00,100.06666625883032,100.10536468996504,100.13756973913056,100.17237920672841,100.42939227993658,100.8027441354436,101.0861798848808,101.55987136962236,102.04358670391905,102.42619955088888,102.59897392379716,102.90587399414768
2008-03-13 00:00:00,100.00455079027924,99.97532815188555,99.92679084233276,99.89765712718945,100.06992951504525,100.24546297784872,100.42633987156118,100.70728417098161,101.0432559606831,101.27770870281579,101.30411403934748,101.46292942517287
2008-03-14 00:00:00,99.97220440734768,99.89916321307697,99.78119523900256,99.67201036213923,99.64449558301608,99.64315523005168,99.65722765666169,99.80082141242139,99.92546607004189,100.00840575868837,100.06000977979424,100.04568395276054
2008-03-17 00:00:00,99.96300814193877,99.87482040030292,99.72839843072603,99.60402251302366,99.56229740020812,99.35659978803436,99.21640288357196,99.26724577095958,99.31735294727405,99.30465323070283,99.2346872991467,99.12552399227276
2008-03-18 00:00:00,99.9888396899982,99.94976791153277,99.90456716938132,99.86879851917308,99.97369824140786,100.01342131251695,100.07098832284828,100.3981039875963,100.64520013056992,100.88476826143716,100.75389330494362,100.81255314148129
2008-03-19 00:00:00,99.98168053079806,99.91297505020265,99.78779327405215,99.66498466616504,99.58495223888762,99.51912806039243,99.37886968048511,99.41091040254585,99.52742682045513,99.55919705701099,99.34318407717194,99.31487891838988
2008-03-20 00:00:00,99.9976194225082,99.93624460990368,99.79905225839643,99.66080842009582,99.52576645247389,99.36076456735152,99.15988354503592,99.16281273380088,99.17843001854926,99.22913412444302,99.019602126858,98.88430662047502
2008-03-24 00:00:00,100.00464190685088,99.92938776983725,99.73145013591052,99.52513376051948,99.25683313649877,99.08634847582464,98.68938717757341,98.53737071312757,98.49287427444874,98.34398246617478,98.08743824830005,97.84948140324236
2008-03-25 00:00:00,99.99965652871697,99.91324394616835,99.6903282358066,99.4583236027077,99.11203997058801,98.77324739159758,98.35266491453648,98.18223105684469,98.07702809590155,97.85120388003082,97.44362844606654,97.08888092142773
2008-03-26 00:00:00,99.99452145907249,99.89959366677377,99.66060299409324,99.3995280788532,98.95983540255787,98.59325132445925,98.02540720753106,97.82892739228014,97.66910669189085,97.38263995190776,96.78889955530109,96.4091617278677
2008-03-27 00:00:00,99.969607585056,99.86607008763431,99.65508632084816,99.43564905484781,99.11639352010079,98.81225043906302,98.45736948134271,98.25999757157116,98.17851570405831,97.90010784095028,97.35113916889553,97.0997152834661
2008-03-28 00:00:00,99.96637945508937,99.87597136756669,99.71478688823184,99.55954872391884,99.4176140062113,99.23774644827444,99.03448421251478,99.0383282760008,99.07313058236461,98.98916037898192,98.74508653806498,98.5754708142648
2008-03-31 00:00:00,99.94287788793326,99.8298673664078,99.64816746411667,99.46907174891136,99.27632346834562,99.07661715115186,98.74876584296767,98.68119727668056,98.66585830739794,98.56550746854774,98.20517376238335,97.97565481579365
2008-04-01 00:00:00,99.9531610438753,99.85564741565305,99.70109780903735,99.56040044180821,99.46056030965151,99.24290442325515,99.08436278035602,99.0636231382704,99.14958211608726,99.06084425497032,98.76795456773108,98.63977207593126
2008-04-02 00:00:00,99.96484349002462,99.88252715582567,99.7510164671165,99.61676098453522,99.48123135790298,99.30419956295518,99.06874688928771,99.07779759027785,99.19019142289493,99.03807638146098,98.60283152193387,98.46748273227008
2008-04-03 00:00:00,99.98369160370065,99.92594240822547,99.83175849120217,99.73654953745113,99.67057620320561,99.50391410445135,99.368929172695,99.44491140061446,99.5818652860508,99.46909864622826,99.09740682251271,98.99832467336891
2008-04-04 00:00:00,99.98884619832475,99.94138485670258,99.86897752151862,99.78817724893791,99.73603975568255,99.63615223830102,99.4440098213162,99.48938622659787,99.55843564575261,99.46153233412271,99.17572963485819,99.05211110684691
2008-04-07 00:00:00,99.96297560030604,99.88501589817079,99.77181775769888,99.64531604913095,99.49942482596252,99.3689508931403,99.01819143998745,98.94794594097121,98.92975601932204,98.78340369029912,98.47649737431738,98.27234733616733
2008-04-08 00:00:00,99.9676811203985,99.8959288237076,99.79228967026864,99.66909892637054,99.49877157145347,99.32685227132802,98.96481591440347,98.8463467648307,98.79093596243445,98.64516549256706,98.30399149327782,98.14698760770371
2008-04-09 00:00:00,99.92643134675257,99.81270790537445,99.66560709556389,99.5100991040944,99.31031012972511,99.05435943376737,98.64560622111429,98.56354351199376,98.42913909738738,98.21561000463704,97.86827725436392,97.59598073522517
2008-04-10 00:00:00,99.93170959958103,99.82550314275903,99.69092054363837,99.54557889984616,99.3593634862969,99.13422224451597,98.74824623488516,98.6283365777506,98.5336994064115,98.36204766796457,98.03166763808245,97.77627003453192
2008-04-11 00:00:00,99.93655830285748,99.83367061068897,99.69896309170588,99.54763274712415,99.32917583692569,99.08880661716029,98.67434033138096,98.54852322403184,98.39032228204758,98.21691431897935,97.95410995166165,97.66024137432422
2008-04-14 00:00:00,99.94326838752599,99.84311504130423,99.70221103906198,99.54224662323413,99.29590805521158,99.0276042487223,98.58517001373963,98.3846902912438,98.19823241821118,98.05885297517472,97.81421713358358,97.5333701520281
2008-04-15 00:00:00,99.93206104921448,99.81985877126397,99.66505397320581,99.48548018366355,99.17320245503268,98.8364794423409,98.38148425483094,98.1536278202725,97.9128680940551,97.63924602905992,97.43495418225001,97.11201085293732
2008-04-16 00:00:00,99.92013128665641,99.78822552561215,99.5963315264693,99.37653600542286,98.975582221877,98.56605481837776,98.01731965314283,97.78385615642198,97.53677732748764,97.23629207185533,96.98055633470395,96.60759126629262
2008-04-17 00:00:00,99.88077543603525,99.74276419848741,99.61940481798551,99.46334944278632,99.1757713744311,98.88607731052635,98.35916538978468,98.25500994341581,98.10245171397376,97.97213133795388,97.838447545104,97.55761187558201
2008-04-18 00:00:00,99.87579656622788,99.69160846784345,99.4297558241819,99.15615975151324,98.69405140394292,98.13554146497046,97.53083588154067,97.23659829493599,96.90696439698537,96.56997663103121,96.22940526276679,95.7740995801968
2008-04-22 00:00:00,99.86413364505819,99.6231849630296,99.20353596267609,98.75618792802511,97.92064792874581,97.16697060686496,96.24591188936756,95.6298551914597,95.05049356775618,94.49849876474596,93.74681550297845,93.04032024292157
2008-04-23 00:00:00,99.8832225668164,99.6865977810108,99.36777010192858,99.02509616036002,98.38715490398313,97.72298566489714,97.01350917242557,96.4910897038559,96.05206758541937,95.63511508480464,94.99536932075736,94.40752366409403
2008-04-24 00:00:00,99.87570544965625,99.65676172586278,99.28246473428356,98.88887669917295,98.185218509196,97.50444998844596,96.63520032374737,96.10094904230378,95.60361158403848,95.0473050496079,94.36636401143704,93.71170158418933
2008-04-25 00:00:00,99.86371711215928,99.63857073028088,99.27107444031182,98.90747287504911,98.32643156507633,97.6371681114966,96.93648884880704,96.46570509642135,96.06752101090206,95.63746440388005,94.94259740177105,94.38619870541828
2008-04-28 00:00:00,99.8399487036148,99.56927025845594,99.10753860891904,98.64952462513594,97.89805543804732,97.11758902333709,96.25854175344952,95.6851256815309,95.22166047429491,94.65094770748505,93.87516202901485,93.23350575192089
2008-04-29 00:00:00,99.82897566505893,99.55594461841261,99.11121379004821,98.66358358981344,97.92205145557298,97.2134614726586,96.31102621766996,95.67882737193935,95.14788764274098,94.60529732983177,93.86847059878424,93.15932546269669
2008-04-30 00:00:00,99.85531486258893,99.63114034873179,99.2856506091629,98.95893014443098,98.52930317391139,98.06822179357931,97.59201322774896,97.3795941350858,97.28474675185524,97.09529175035351,96.6645921234377,96.25063902050648
2008-05-02 00:00:00,99.84425721578799,99.64122303210657,99.38906854126039,99.19633035319558,99.21737275183483,99.29489478315575,99.47926438656923,99.97091806162115,100.40963312532259,100.75039979908438,100.64714826420942,101.13848892831248
2008-05-05 00:00:00,99.84447849889052,99.61572566885721,99.27971610485685,98.9962095004566,98.84208499075548,98.91783166955739,99.06149380801497,99.40271249201689,99.774814122992,100.07513870213505,100.06130052809038,100.69690558535476
2008-05-06 00:00:00,99.80566376506634,99.47610133774097,99.00558065268531,98.58990517785192,98.22446891264276,98.15560482457424,98.10371472059077,98.24909431972054,98.35041195678694,98.41116118183261,97.93845063349653,97.80885663577034
2008-05-07 00:00:00,99.76746374422126,99.3713611753097,98.81900254191149,98.27120810872694,97.6616904479135,97.38370873585,97.01496284433631,96.9896340936285,96.8340236056497,96.82469427806097,96.40334025053012,96.10645503602674
2008-05-08 00:00:00,99.74481516341928,99.29783846769513,98.67928816270619,98.1092226776624,97.44048176973682,97.10815337142135,96.85232809974609,96.84957976972431,96.84725973918562,96.79770060021069,96.04663542540091,95.70809981711517
2008-05-09 00:00:00,99.72334810886287,99.21376479940506,98.51022094280069,97.8607266212989,97.11259833299746,96.79052818998667,96.4849957353006,96.50665912043925,96.39631666762584,96.27445958684581,95.68081547089577,95.30333681348444
2008-05-12 00:00:00,99.76318470322377,99.29969717010921,98.64546137510997,98.06575647623649,97.48463335104489,97.34542817944822,97.22207501277971,97.4286479465543,97.51404287184128,97.58648873841747,97.23019438738916,97.02044384615827
2008-05-13 00:00:00,99.77127975466304,99.32874017165135,98.70243914000825,98.12066479111722,97.55074209945731,97.45048020663874,97.26512034440702,97.41578696680966,97.38985374440496,97.39591981894694,97.09031931680751,97.21072190697703
2008-05-14 00:00:00,99.73129147787873,99.19400784110006,98.4432267637542,97.75796272620474,97.02526331738518,96.85365227267668,96.6350686172681,96.66539448530507,96.59704802878258,96.4831376854139,95.69279969579242,95.32590655045256
2008-05-15 00:00:00,99.74845554158132,99.24528769020166,98.53780294909146,97.91002044094698,97.30503102828592,97.28296659134192,97.24420090253601,97.41095636342726,97.48125579879148,97.5612022352455,96.98094034090371,96.74180415853553
2008-05-16 00:00:00,99.77781806544094,99.34934439159314,98.74119173525278,98.21219474808444,97.76288074096443,97.82205735842757,97.89798893323653,98.22940165775532,98.42853890206011,98.54068676188322,98.13562381343358,98.16165132853031
2008-05-19 00:00:00,99.75524931749337,99.28968254122552,98.63661248299053,98.05286443739352,97.47109351422621,97.38719471198321,97.35405034746884,97.5757083006154,97.69407847526286,97.76799683421835,97.2206568774624,97.10150151029922
2008-05-20 00:00:00,99.755369066775,99.2881166632495,98.63237291868062,98.07154770049709,97.51742056814554,97.44725015397985,97.5487726859847,97.86912795502526,98.1039591313593,98.2453848985265,97.71831254194291,97.62138321652256
2008-05-21 00:00:00,99.7416298325275,99.24046350145667,98.53984437358221,97.92232108621829,97.28978305137852,97.18561432945238,97.13954436196141,97.30092033636873,97.40746528806771,97.41626289259473,96.76596007188807,96.54218708657646
2008-05-23 00:00:00,99.738053320649,99.22283821308379,98.50246160622345,97.86804874109174,97.23016772786586,97.16221497127229,97.09949873127252,97.22125094960376,97.33254604473512,97.29440771027843,96.65254792708187,96.43708565435475
2008-05-26 00:00:00,99.72980658678631,99.18734230322985,98.42936710709832,97.76949086453206,97.11946052830375,97.06276125647561,96.98497049023739,97.12030803154175,97.22303110264141,97.2075367368405,96.48355314312258,96.18588243801702
2008-05-27 00:00:00,99.72511241494578,99.15712552818906,98.3622607931113,97.63378816759091,96.85643577933773,96.72568851354856,96.57476162626863,96.7009789520785,96.69377389848688,96.60084816254404,95.80505518797186,95.43363699885288
2008-05-28 00:00:00,99.76226662539783,99.23831134200361,98.49104283031606,97.78387053183559,97.04021719567453,96.98769606541573,96.88982853188764,97.01969880662955,96.94933575325402,96.67973788340976,95.99792510194176,95.74030466535251
2008-05-29 00:00:00,99.79471868072389,99.35786410037413,98.72741362333258,98.1635236084193,97.64203220609288,97.68955197179085,97.83062515391198,98.14472652145649,98.2003414833031,98.2431758082141,97.78281643735053,97.75288029627126
2008-05-30 00:00:00,99.79474263058022,99.39058802302014,98.81070906945524,98.28415951196263,97.75220095139443,97.7164304904253,97.85848139250936,98.13840342013107,98.31199218666687,98.3592522285437,97.6794294568051,97.5107950667792
2008-06-02 00:00:00,99.78158617617005,99.3364224495579,98.70037047793403,98.0827945804695,97.35731158639746,97.13768532938691,97.0035077589939,97.05435227583463,97.00739979795395,96.7716128430593,96.13591036874226,95.79677390766452
2008-06-03 00:00:00,99.792810675503,99.3993884214206,98.83717861844133,98.30863022810937,97.72310221977739,97.5940213569774,97.58527832573786,97.65008740780613,97.79083489792244,97.77624483427545,97.14979535660332,96.95165803970059
2008-06-04 00:00:00,99.78740599125805,99.37782245141877,98.79359683325006,98.23682034496079,97.61647463221085,97.46459160741331,97.37244935144886,97.4104443312582,97.47258331436718,97.37852937768929,96.83749127226415,96.5727696276721
2008-06-05 00:00:00,99.80706084001888,99.33030508884423,98.63131431018519,97.94137066636623,97.10016539186779,96.78625007860431,96.46232023440115,96.34689443204005,96.24791643929336,96.08954388916305,95.36753962419499,95.0677225582792
2008-06-06 00:00:00,99.79713761621315,99.22885833963578,98.39376651276318,97.5622019411841,96.41277527830866,95.73831039423825,94.99502363928048,94.46182669306212,94.03126316648266,93.59953240177569,92.75560521691568,92.10754968716361
2008-06-09 00:00:00,99.78525848747387,99.14266808610083,98.19918180260649,97.25632401660728,95.81836745776644,94.80246565386787,93.86110103627132,93.10821236038178,92.41615222676019,91.71133862585435,90.5686689207182,89.6470082340382
2008-06-10 00:00:00,99.77840882856371,99.12825690012848,98.17685603814436,97.25721618815368,95.84911416430842,94.7833757230435,93.82111893874966,93.07958879903097,92.35555325104049,91.57314640342842,90.64744415675011,89.73283516445261
2008-06-11 00:00:00,99.74556559225093,99.0785966028599,98.11931799218605,97.22014196382095,95.88008843866712,94.8734082583172,93.92009940084381,93.12714149360664,92.44297068012128,91.65451244661025,90.51221879356117,89.58328353855481
2008-06-12 00:00:00,99.77543106309345,99.13546023602935,98.20145330549347,97.26155737956216,95.8605976773893,94.8563163448912,93.76919820482968,92.98976169219986,92.22036376259877,91.42035548037074,90.51964030020976,89.59062946082187
2008-06-13 00:00:00,99.75978382362504,99.09259462829006,98.12512357876366,97.13171021777757,95.61089302175604,94.51438676160396,93.36118116208085,92.49726640375998,91.69395789790833,90.84177287787344,89.606044916777,88.58546054960023
2008-06-16 00:00:00,99.76407883119342,99.0695582091511,98.05743535452321,96.99524568309178,95.37237287513736,94.21768613318483,92.8922274899973,91.91278184685584,91.02016227718576,90.12087825815594,88.81020156628813,87.90865522011582
2008-06-17 00:00:00,99.77321969302574,99.11223059406815,98.14693094648257,97.13556109489129,95.62830006492815,94.61847959173875,93.40061547375154,92.46625475170349,91.73644383970449,90.97815057130497,89.6636419407258,88.76143354463255
2008-06-18 00:00:00,99.7906232552916,99.16681271988251,98.24941506953013,97.31342195343612,95.92117172118483,94.96884930522062,93.92632296855545,93.12864455668105,92.53010540354325,91.97422203531842,91.03270571841487,90.38550078378923
2008-06-19 00:00:00,99.7912539348416,99.19693296433007,98.32480548653044,97.41064678759112,96.11017540141977,95.27068350898863,94.16114312716651,93.41922700928124,92.89763488613251,92.24230914429492,90.86476154948814,90.02616955644585
2008-06-20 00:00:00,99.78314291683145,99.1195941111215,98.1448548181026,97.14191512702699,95.65670448213152,94.65684405707597,93.47149082495135,92.62054758151608,91.94770572859406,91.06774584398468,89.7850377931116,88.77763440548904
2008-06-23 00:00:00,99.78466772435108,99.13858842696109,98.19003128592777,97.22523400197849,95.79053529955941,94.8006841754384,93.70228798970739,92.94630541978486,92.4616885391877,91.8381984275422,90.61540596013127,89.77274549043102
2008-06-24 00:00:00,99.80267801631064,99.19099074497008,98.28568995041293,97.34515261730058,95.93164644758131,94.95020163116332,93.89297705708643,93.2064836202714,92.66879577989957,92.0283841934815,91.11563487617138,90.44821800319582
2008-06-25 00:00:00,99.79847880816756,99.17475888575696,98.2531633024551,97.29038067869504,95.83233173741732,94.81582207529932,93.72730458669633,93.0209254584228,92.45108783318942,91.73578497274676,90.70619986009717,89.98781530657442
2008-06-26 00:00:00,99.77333145902192,99.08248202397003,98.07092864083226,96.99138386853242,95.33348091684299,94.22900263803294,93.00948513296271,92.16833534634232,91.5316300331928,90.67458348817505,89.38393580506107,88.44996681954977
2008-06-27 00:00:00,99.75967205762883,99.03803697671499,97.98640337388672,96.86764397732263,95.11836491145597,93.90846753582517,92.61346796838387,91.6632440511657,90.87152741531959,89.86081764630461,88.29251591740235,87.13983434726327
2008-06-30 00:00:00,99.75769220283894,99.00210719497966,97.89904858790307,96.69338469403401,94.79829993687335,93.54997045038796,92.18476134512586,91.11382023668644,90.15131153150598,89.11964004252373,87.46397123138041,86.22462271996777
2008-07-01 00:00:00,99.75681404144021,98.97621106292576,97.83493621921575,96.64708675083601,94.75847517919155,93.41991453944236,92.0376171322025,90.858095817323,89.81180170434436,88.67638182583237,87.14854105397946,85.8804304358648
2008-07-02 00:00:00,99.73848441806292,98.90597381637176,97.69452347258589,96.45158075096644,94.50195650847085,93.11800641854266,91.6063196725556,90.31632297432216,89.22781135604748,88.10467552520976,86.38103153799439,85.08605544474916
2008-07-03 00:00:00,99.73141122716036,98.88659548185143,97.6600159326573,96.38297275236158,94.35016424230362,92.88779013117652,91.31991969487275,90.06148766774963,88.8937011721962,87.5593420289155,86.01402527136605,84.87411817103911
2008-07-04 00:00:00,99.72377122299136,98.84685239633156,97.57483052233292,96.27195220980163,94.16320753912011,92.5600909589371,90.89478090252632,89.55566449219569,88.40857466592064,87.15542547088104,85.5962997198212,84.44179656669505
2008-07-07 00:00:00,99.72661327260909,98.89689529391882,97.69632061105078,96.45848828523313,94.44246860231983,92.91834378488231,91.4116238426657,90.15712133591454,89.04527809937032,87.8153374123614,86.1097347915826,84.81821785891418
