,NTNB 0.5y,NTNB 1y,NTNB 1.5y,NTNB 2y,NTNB 3y,NTNB 4y,NTNB 5y,NTNB 6y,NTNB 7y,NTNB 8y,NTNB 9y,NTNB 10y,NTNB 15y,NTNB 20y,NTNB 25y
2006-01-16 00:00:00,100.86355843457342,101.01328791523359,101.27389699196868,101.65583204753212,102.59600318924726,102.28402719851815,101.84328124448444,101.40227427434235,100.96100605615703,100.65466969035616,100.68763309768197,100.72061552670381,100.90956730092807,101.16442398254615,101.41963672192081
2006-01-17 00:00:00,100.95695280593156,101.17136790496977,101.47899019442762,101.85682930954556,102.76502782587144,102.43351286232405,101.97591882035421,101.51805378459542,101.05991751424685,100.75009678731774,100.8132061204103,100.87635187105333,101.17334251970318,101.417701315592,101.66240150274476
2006-01-18 00:00:00,101.03223968558615,101.23126514505228,101.53104378265475,101.9184524603746,102.82378077522338,102.48650577508415,102.02430176542286,101.56182403188332,101.0990723312387,100.78765773992525,100.856766473442,100.9259150864927,101.24173198008756,101.4739417448874,101.70647592765962
2006-01-19 00:00:00,101.14665856168898,101.36348401971846,101.69355727872578,102.1237280948613,102.96202645178893,102.59626491436407,102.11903426334254,101.64152098944913,101.16372484154944,100.83953661493106,100.90158879678391,100.96367678615294,101.25970558104098,101.51506418381342,101.77077954557149
2006-01-20 00:00:00,101.22345515835374,101.43499544177129,101.75762021563817,102.17897482898572,102.90885323621805,102.55933271539078,102.11589236901582,101.6721894108745,101.2282236076141,100.92889317707132,100.99323671233974,101.05761737736105,101.35947334140471,101.60506508880496,101.85099995001353
2006-01-23 00:00:00,101.30452367036519,101.5386364090982,101.86671620176001,102.25794190006604,102.99284107387521,102.64291812727753,102.19434460320502,101.74550542742432,101.29640036388146,100.99298817766723,101.05591068133756,101.11886949474754,101.41524077663568,101.6598534508847,101.90480787108858
2006-01-24 00:00:00,101.38127130569852,101.6087443040888,101.9241948517777,102.29568350192255,103.04742911945908,102.7002931512809,102.2495489337947,101.79853777908437,101.34725944995363,101.0427728054236,101.10738262682482,101.17202973164066,101.47293901449916,101.71128834706712,101.9499706751371
2006-01-25 00:00:00,101.45410281158772,101.6754438686366,101.99004948794628,102.37148294518478,103.11272868912496,102.76351090584754,102.31343745823895,101.86309747064585,101.41249070622492,101.10819297113883,101.17177883764751,101.23540139669264,101.5366978941466,101.79066184948448,102.04498061535982
2006-01-26 00:00:00,101.52878758045235,101.74642254481276,102.05471525057384,102.42707095562179,103.10863178833449,102.76341405710271,102.32598972099264,101.88830633588422,101.45036367159057,101.15616240796675,101.22338432074172,101.29064502425146,101.60470092639467,101.85637686743516,102.1084044224509
2006-01-27 00:00:00,101.59930441683635,101.81601868927503,102.12337805211124,102.49493773846724,103.1576077736768,102.81348622670856,102.38014833390913,101.94655381216201,101.51270243343069,101.22134065525046,101.28825427786524,101.35520651331444,101.66607430798742,101.91002258265075,102.15431167504285
2006-01-30 00:00:00,101.68757417710188,101.90008170021,102.20645719178165,102.5835042837212,103.24932167506876,102.90262989884096,102.46669157794118,102.03049508808267,101.59404019986054,101.3010274232189,101.3686847694648,101.4363811577145,101.74790228593548,101.98402420532966,102.22047600832886
2006-01-31 00:00:00,101.75945023647095,101.97082408978825,102.27417098974144,102.64552819837503,103.34627439335381,102.99660406385881,102.55114202620408,102.10541617950825,101.65942628935473,101.35975827001893,101.42800192529143,101.49628496090021,101.80923705417644,102.04263386372905,102.27635674966261
2006-02-01 00:00:00,101.8316453001325,102.0551639437156,102.3646055242716,102.72786610346384,103.42617627277892,103.07160910343848,102.62012714527097,102.16837781297868,101.71636086897709,101.41260657089205,101.481643932836,101.55072113312856,101.86666457763344,102.10033715944661,102.33433620291943
2006-02-02 00:00:00,101.90319598673213,102.1228784522074,102.42991156892398,102.79435564750123,103.49637535772602,103.14089043017768,102.68797027659663,102.23478189717073,101.78132505355865,101.47607665736246,101.54348509777162,101.61093243655223,101.92133685730089,102.15670050059524,102.39239296811455
2006-02-03 00:00:00,101.97398893899123,102.19214924111415,102.50274609612615,102.87950834003905,103.62930866139662,103.27098518542549,102.80899025754337,102.34672172960423,101.88417935849127,101.57312017930121,101.64295104229953,101.71282220154015,102.03078458417792,102.26107855109389,102.4916942594399
2006-02-06 00:00:00,102.04764531923193,102.28069852246796,102.61589988249341,103.02723158475153,103.90911773045617,103.52700578787984,103.02254864030166,102.5177927459278,102.0127378392964,101.67000332336254,101.7354164833715,101.80086739036554,102.1087100810197,102.36202801649289,102.61569985995554
2006-02-07 00:00:00,102.11888191828118,102.39694500488712,102.771284665621,103.19679219082104,104.1569232430053,103.74748955171326,103.20258755063614,102.65736285073797,102.11181516527351,101.74182987290408,101.81328806260505,101.88478748760521,102.23034132601647,102.54190513068865,102.85390421807978
2006-02-08 00:00:00,102.191806687174,102.48209820102619,102.87068714117774,103.30935272980241,104.35489846663334,103.93350627942837,103.36370277184965,102.79356181841871,102.22308311928634,101.83488335792792,101.9050191940454,101.9751955023914,102.32012710451247,102.64763498824786,102.97560043001782
2006-02-09 00:00:00,102.28439091048628,102.59939465105025,103.0155550589618,103.47845647092183,104.66397695530345,104.22159002900341,103.6097954312659,102.99763851994716,102.38511897310096,101.96735929489817,102.03932088420959,102.11132399930939,102.48044797054335,102.87369812033457,103.26749767603188
2006-02-10 00:00:00,102.40505331060498,102.72492812435136,103.15993847345023,103.66910603885091,105.06612432502018,104.64618384683972,104.03145946783276,103.41637104018591,102.80091824041108,102.38922944122413,102.48987970372681,102.5905880469576,103.12258056265846,103.73169590703779,104.3416622404578
2006-02-13 00:00:00,102.47664035272815,102.85987743815917,103.3445840518015,103.88049820366616,105.67087751444215,105.56825120483796,105.24191877172375,104.91539307983776,104.58867395745331,104.44633811370792,104.76740251160939,105.08865218129776,106.40399496890967,106.9115925383396,107.41989926732799
2006-02-14 00:00:00,102.57943262924276,102.96595702253798,103.45247554847852,104.00360712196526,105.79988979076933,105.70221159875612,105.3823276935146,105.06225434841255,104.74199139511659,104.67014263696362,105.22251088907714,105.77519788800213,108.03252659799539,108.88465945536124,109.7379828191386
2006-02-15 00:00:00,102.66479603143218,103.03050919908699,103.49449938741017,104.03075582741937,105.31173464323386,105.27205781269305,105.0952743385758,104.91838617073645,104.74139321614577,104.77676349147782,105.3456740108717,105.91491282287356,108.25650401387622,109.1968153350584,110.13844035591426
2006-02-16 00:00:00,102.74675376027744,103.10749875814847,103.5631009416007,104.09547848581686,105.4769871847273,105.55454967861415,105.48963108307773,105.42467404181305,105.3596785206579,105.47502486065456,106.0433838888482,106.61207089140913,109.00159432357785,110.1298035617795,111.25958900998172
2006-02-17 00:00:00,102.84630822731101,103.21516957803992,103.70390876351867,104.3278178858045,105.90297270154234,106.26743281216932,106.49761852187946,106.72794055088552,106.9583990203188,107.30492463223402,107.9427604676444,108.58096436935476,111.31934972706635,112.7989611839749,114.28063979145836
2006-02-20 00:00:00,102.93364716871507,103.307505361402,103.80914155275951,104.46824982240989,106.1932532408808,106.85683276783742,107.39513918985524,107.93376440469707,108.47270869563742,109.02928118511245,109.62964139785178,110.23034805139906,112.84754651839313,114.3895547471244,115.93371730034515
2006-02-21 00:00:00,103.01897074630546,103.3910806811429,103.89701370580474,104.5768886708278,106.16158806203714,106.83697460088537,107.41309395230442,107.98955448990944,108.5663565168733,109.1797247975416,109.88441210242867,110.58950605058438,113.61094470861154,115.23075396461535,116.85282624015657
2006-02-22 00:00:00,103.10267052591503,103.4618605483559,103.96424494324981,104.66873254796978,106.24134227450163,106.96018268088082,107.58894553539834,108.21808075234337,108.84758866259146,109.50946192078187,110.25205531955747,110.99507723549924,114.2315709974198,116.1360681802524,118.04322611731745
2006-02-23 00:00:00,103.14646828971945,103.5222601200212,104.04349774588621,104.78040983464767,106.41962177278722,107.21226661625204,107.91543673754045,108.61902328631245,109.32302663259925,110.08467450028888,110.99046724397823,111.89678267981691,115.81302436655699,118.01747095440477,120.22499735284075
2006-02-24 00:00:00,103.21595450956205,103.60550611522545,104.13866489410583,104.88465452072137,106.47321830870924,107.28352959529063,108.0152206996126,108.7473451219555,109.47990324735922,110.2711748811681,111.20925044772802,112.14786733539867,116.22719689415864,118.5986369387217,120.97339009878446
2006-03-01 00:00:00,103.28254964049323,103.68495505594655,104.23072272541252,104.98782340953618,106.64026268098839,107.50336910415588,108.28415392359221,109.06540113505541,109.84711114941997,110.68428752214425,111.66006765286414,112.63641086229862,116.84770022417815,119.19409465553969,121.54376721142175
2006-03-02 00:00:00,103.35140894063277,103.77122329028842,104.33640925566641,105.1217685402115,107.00169240330882,107.89320141289329,108.67271315963501,109.45268654447155,110.23312197760754,111.10459105266195,112.20399725346412,113.30403787201145,118.03470073832312,120.62506209028442,123.21904241054509
2006-03-03 00:00:00,103.40411255083198,103.8576009566294,104.43150221907837,105.21674554808388,107.23798824568253,108.38902095755446,109.43011027513897,110.47181614082699,111.51413910247383,112.69069627529038,114.20345773775306,115.7170921466438,122.17305272159412,125.5367316730873,128.90510998727189
2006-03-06 00:00:00,103.48151023457795,103.92639063709629,104.49860581207572,105.28057415451757,107.09999584085075,108.22793205319259,109.27527058153284,110.3232293588493,111.37180893628586,112.5482447727146,114.04486011387651,115.54233908426794,121.74124240775576,124.36138695655468,126.98519208346359
2006-03-07 00:00:00,103.5592427002076,103.96473069464693,104.48567473538819,105.1958847777664,106.51224391870738,107.49340584198788,108.45049016160704,109.40814128035879,110.36635970189228,111.45666016178778,112.8778355770997,114.29983108866158,120.15008158161098,122.50206288315894,124.85733011458862
2006-03-08 00:00:00,103.63661199302578,104.01857855549952,104.4943138968719,105.12860405957039,106.14185552329405,107.09924208723206,108.06846545651445,109.03826281384964,110.00863466927478,111.10726651236385,112.5271626914227,113.94787822854195,119.75794982461488,121.9765070444746,124.19816378874734
2006-03-09 00:00:00,103.73331844977722,104.12744667220579,104.59758457464193,105.19180254565066,106.43764797858829,107.42141850387766,108.37751053846884,109.33416878454709,110.29139374523942,111.3795136408197,112.79552781468189,114.21235910647435,119.96089503902147,122.00169443252217,124.04534500672968
2006-03-10 00:00:00,103.81022495715636,104.22906031997867,104.72402800665364,105.33318042649013,106.77342359186025,107.71149438428301,108.58874660259481,109.46651834231784,110.34481006509098,111.38108278091373,112.81335167042654,114.24644705773306,120.04226459419564,122.03613396060008,124.0327889422333
2006-03-13 00:00:00,103.89229925036838,104.32017248205241,104.82178937269806,105.41971381388156,106.7895149328118,107.74224735305245,108.64523858993056,109.5487645912378,110.45282583215776,111.45189072264678,112.68875203690978,113.92632708806595,118.96987138944603,120.83637085617679,122.70547799090556
2006-03-14 00:00:00,103.96298365177167,104.45533992170121,104.99787646059175,105.57480361612419,106.83237164236452,107.74088915523387,108.6105497486842,109.48072536767606,110.35141646985338,111.33498178034343,112.60125813929453,113.86826520923478,119.01420136171416,120.85907053475474,122.70651715632334
2006-03-15 00:00:00,104.12211412117878,104.5960429096229,105.15955512582745,105.83684006258885,107.32893700623657,108.17173043528415,108.94534174209409,109.71941119267326,110.49393919412127,111.42291299542535,112.7390977864436,114.05604208835663,119.51969520950698,121.86940456497165,124.22239667620461
2006-03-16 00:00:00,104.19799773139547,104.66552961750547,105.21163614534552,105.86362469153974,107.39222002534227,108.15166079954308,108.82502106200496,109.49878009812228,110.17293826223928,111.06575431126852,112.50714987027078,113.9493771936562,119.94503140344453,122.56428806562973,125.18720406546721
2006-03-17 00:00:00,104.26541150722277,104.68518668698064,105.19283553166306,105.83627300616587,107.27171631811812,108.01125594260658,108.67647888745967,109.34209578693137,110.00810699108378,110.90417990794026,112.37748202168285,113.85163431164264,119.92882895369067,122.41358313663048,124.90180874513523
2006-03-20 00:00:00,104.32829125246785,104.71509396447252,105.18314705340427,105.78470324496007,107.0688075361166,107.8057576524977,108.48668245443312,109.16801050985335,109.84974217708326,110.75564674392132,112.22397569536636,113.69315195324087,119.71334812252773,122.05249630736174,124.3949124930567
2006-03-21 00:00:00,104.3921906850303,104.73382673900348,105.15281027771995,105.705406371227,106.75732097548767,107.42546361760866,108.06151836999929,108.69794980318443,109.33475825187696,110.16542594322048,111.4824216983799,112.800177432405,118.27081438289018,120.63557653694481,123.00364247688418
2006-03-22 00:00:00,104.45816604778463,104.78741428302106,105.19679407142043,105.74776950519137,106.80679727706915,107.4045578974896,107.9622678859484,108.520308158303,109.0786790080387,109.87045655012717,111.24796213271021,112.6262626116519,118.30535530413125,120.61744146782294,122.93275782429275
2006-03-23 00:00:00,104.52462117036588,104.84423526997853,105.21638038945208,105.68074576070026,106.70814170917495,107.26609668963509,107.77405373309622,108.28231159604184,108.79087054577559,109.51498644595584,110.78004336028413,112.04583028191502,117.28450243340444,119.49501159773122,121.708609042612
2006-03-24 00:00:00,104.594544888309,104.8774537886752,105.22684675383952,105.69923220550632,106.52738886007378,107.03607994756845,107.52270763856497,108.00962351749595,108.49682784044082,109.21508248976187,110.51321127138712,111.81208914459836,117.11845447499418,119.12626897992139,121.13688858269289
2006-03-27 00:00:00,104.69345647203461,104.95460179831414,105.25722683153784,105.64229160109296,106.31682420870324,106.76845074507135,107.2056584520423,107.64312507972063,108.08085085817937,108.74907361299772,109.99582548248037,111.24329679624962,116.3134073805901,118.14306463523292,119.97527808598257
2006-03-28 00:00:00,104.77631496818873,105.02399947767375,105.30230828380164,105.63298607843244,106.15792909883476,106.55677076487815,106.95286363609183,107.3491910792144,107.74575330268296,108.31705000794943,109.32685778338333,110.33724827335124,114.47413313216082,116.07019015519538,117.66847701375688
2006-03-29 00:00:00,104.85682005247337,105.13108428682936,105.47459813233795,105.91799543974085,106.66935049341008,106.96273045660973,107.22217885925588,107.48178091098657,107.74153674833211,108.20820954870042,109.19434809389249,110.181055695173,114.22378397195699,115.79299612090854,117.36440060067821
2006-03-30 00:00:00,104.94091405576619,105.26167289510168,105.64805951487538,106.10951921834072,106.96042226517507,107.18239451202658,107.35029195686636,107.51828883299356,107.68638522876141,108.07707704736373,109.02669624779303,109.97686343064359,113.91010429909748,115.57249224856058,117.23720270383382
2006-03-31 00:00:00,105.01905004413211,105.34668629105394,105.7426266677244,106.20738096815117,106.98866095369353,107.17303321749097,107.31123645389083,107.44952153623976,107.58788853726489,107.95188582051274,108.8824598772856,109.81357092638609,113.59534011503504,114.95138436197065,116.3093231249507
2006-04-03 00:00:00,104.70207264074874,105.43797590654329,105.84708392279212,106.33753735399883,107.13511545446056,107.27677370410248,107.3581665150988,107.51621668676236,107.6744246701318,107.67373193872744,108.67860961540524,109.68570119272809,113.13899928239411,114.33444558367994,116.76542259133747
2006-04-04 00:00:00,104.77038550213183,105.50377552552743,105.94801269163547,106.47867152153769,107.27506835258849,107.46998933701052,107.47329865716597,107.51399122460755,107.55468478490161,107.52833999578137,108.58639405486173,109.64756681367471,113.3267329321984,114.60572536974989,117.05508210318912
2006-04-05 00:00:00,104.84441682356518,105.59428972752335,106.07303822694978,106.64083711617658,107.54180016337925,107.81487200617927,107.7069785191926,107.65222766387028,107.59735019579028,107.53937978223541,108.62178705394504,109.7077169332403,113.53202625194929,115.00642981254046,117.75744045393743
2006-04-06 00:00:00,104.90801445882731,105.6518446184665,106.12847254207972,106.6946945347489,107.40685008730796,107.59948154268972,107.38284878075692,107.15747692401763,106.93175070661142,106.83779775254509,107.99477356220278,109.15660785447145,113.32689770280193,115.02292268661127,118.18059998682025
2006-04-07 00:00:00,104.91911441429399,105.6373318304034,106.05254969152057,106.55238181564701,107.15130240248551,107.28499171078663,107.10241225308648,106.87772671157752,106.65268786539708,106.56879238672875,107.74124390470362,108.91884778218069,113.11721992439803,114.69982218996914,117.81243733803876
2006-04-10 00:00:00,104.96758402539399,105.6601172262814,105.93979406530066,106.2892700335415,106.72634603918596,106.74689894117189,106.58563449526002,106.33859719918219,106.09117699842588,106.01219386514303,107.20759925693291,108.40861413637346,112.6617337054575,114.1015609189923,116.67049949284308
2006-04-11 00:00:00,105.03531909041187,105.74768832553714,105.97220153500122,106.25675717874695,106.68260302423228,106.65649723884,106.50834222895134,106.26224614209305,106.01576844616385,105.94190585463359,107.14537976858416,108.35460695732768,112.63105923439878,114.02812590199679,116.13500305575951
2006-04-12 00:00:00,105.10159954091732,105.81728410078873,106.07043256431604,106.38710365947536,106.84839375488404,106.726365342078,106.38575013840003,105.87836216823939,105.3702436264208,105.23588690608004,106.5473242904557,107.86640733173746,112.54613884177108,113.91128061979894,116.05054945608559
2006-04-13 00:00:00,105.16316490643821,105.87156498151909,106.13907686815243,106.47300620661436,106.99493341578356,106.8881585582333,106.39416345646576,105.83660878226223,105.27825652150638,105.12513650270178,106.44410468256622,107.77085880930697,112.39676103272824,113.46796292338632,115.46556915240319
2006-04-17 00:00:00,105.22715208917806,105.93262635186868,106.21023476528322,106.55604496664712,107.13196759733125,107.05300498452125,106.59772120380022,106.05030283366274,105.50210031558005,105.34539606326562,106.65105858916326,107.9642558795294,112.5020380328573,113.4478111397498,115.48464972653554
2006-04-18 00:00:00,105.30066812134515,106.03579830236723,106.39719117197122,106.83434075249458,107.76035186661157,107.9168189599112,107.39077812468769,106.68483694321658,105.97789947147314,105.71880652090846,106.97480202939326,108.23745518633916,112.60107343981953,113.61342297838982,115.95721816272754
2006-04-19 00:00:00,105.38317191387857,106.14460720776053,106.52697541399448,106.98470713229912,107.93477188319254,108.10282971782328,107.54823566419299,106.80342951327115,106.05757507959318,105.78949019650871,107.06342403222494,108.34430459915765,112.80774801774427,113.92972986498808,116.1827341913991
2006-04-20 00:00:00,105.43378411969508,106.17936980779149,106.5306467778139,106.95517685759616,107.67325503870157,107.75337142579626,107.28591062036567,106.61182687723631,105.93678944982099,105.71453147212468,107.01187618079425,108.31656743397605,112.85520403068666,113.92942122899436,116.19330658796031
2006-04-24 00:00:00,105.49204925099365,106.22195986429176,106.51295678302513,106.87119047650486,107.43059527526253,107.37310954884872,106.82088028037131,106.27602022563876,105.73037932945539,105.58072762358003,106.89992684318722,108.2268544445958,112.82272028942627,113.8057070972792,116.07610242926059
2006-04-25 00:00:00,105.54792358827525,106.26544961272089,106.53708413074735,106.87498262427953,107.41356446549588,107.35553243642062,106.76932530818539,106.27615036572242,105.78226364635394,105.65561449896009,106.97355128958742,108.29918535265895,112.89663444714631,113.90674439352762,116.2731833911734
2006-04-26 00:00:00,105.61590877381224,106.34720793723038,106.6173207774205,106.95185216587292,107.54028574659067,107.50649066555836,106.90243998868321,106.38566331480797,105.86814327166528,105.73016450792035,107.04827944375857,108.37408456862148,113.05192561354751,114.33848697143804,116.62831966119712
2006-04-27 00:00:00,105.64128025283784,106.3485327389367,106.61770316996717,106.95419737043157,107.49689508993312,107.48663570965576,106.85167366476587,106.33148735862616,105.8105531539724,105.67844548167433,107.01005923635014,108.34959485967798,113.08582012519568,114.39074804340824,116.50946708032883
2006-04-28 00:00:00,105.69620823701256,106.40385659111668,106.67791155691538,107.01995455366898,107.60577640271474,107.58525929485383,106.94715887901224,106.42569229609008,105.90347605709995,105.76941530341011,107.09944257233421,108.43735303825015,113.16011274053605,114.44709828046005,116.73911341794188
2006-05-02 00:00:00,105.75046970256244,106.45663848248485,106.74734112017534,107.1084982490105,107.71808645722041,107.71726678333674,107.05746658012112,106.5226963343717,105.98715860727296,105.84063257555441,107.15962355314001,108.48630441232206,113.16913131740002,114.46493295727782,116.78433092290764
2006-05-03 00:00:00,105.8027326692339,106.50529515179454,106.77946493238697,107.12239373636748,107.69668594166743,107.64331844435968,107.00179916990815,106.46070397786073,105.91883288348858,105.75893767155715,107.05743780767078,108.36329773642704,112.97400511233448,114.28896011266094,116.66930227446576
2006-05-04 00:00:00,105.8555498138143,106.5482637506597,106.82345391052077,107.16882859686591,107.71059549977869,107.68577010793227,107.0399841380043,106.47502468672799,105.90925743722518,105.75646024076538,107.08924991906406,108.42997052509327,113.12301486357244,114.27297795547558,116.65298722429593
2006-05-05 00:00:00,105.9106281163747,106.60990813116705,106.86468597434833,107.18616868642336,107.72071107546692,107.73860535092408,107.0363951041624,106.40056309453988,105.76382861968729,105.6039531889827,106.98401042626378,108.37280598816156,113.24228680927241,114.37539237642189,116.6035682806058
2006-05-08 00:00:00,105.96113760714562,106.64625631454425,106.88699812143233,107.19439809548763,107.63445144983851,107.58511303245213,106.84522169227061,106.21544532005315,105.58477466641023,105.42090665989717,106.78618317448392,108.15997663989238,112.99761725100187,114.20982353998356,116.41638978892284
2006-05-09 00:00:00,106.01642318563283,106.69995600899571,106.94286185127177,107.25297511909302,107.77426892247433,107.74867007281561,106.75223933033104,105.73028550342006,104.70691358597848,104.45616783971357,105.99187758202753,107.53907143456237,113.0471234007714,114.33371791880236,116.70335950621009
2006-05-10 00:00:00,106.06688669464889,106.74409659808875,106.98593033314495,107.2956750979079,107.82086667893248,107.80874958043655,106.73544243234278,105.45714634004399,104.17708975360367,103.85694027904259,105.48062671339171,107.11734253513613,112.97444255528552,114.3029499964926,116.62295470158928
2006-05-11 00:00:00,106.11327101320425,106.76996120019034,106.9783194113317,107.25273852271735,107.63375042019447,107.51939111977977,106.48764104422398,105.19027301671134,103.89111914255207,103.54343853322534,105.12869206928076,106.72637747741977,112.41208526109264,113.64861761906276,116.12050734796965
2006-05-12 00:00:00,106.15982584803713,106.7949515614516,106.9824691792544,107.23601327487297,107.49126621922187,107.26196413238382,106.07996214175512,104.69682631330504,103.31179027536233,102.90880828850833,104.45847292585226,106.02006254891714,111.60008436683212,112.90940411478167,114.97442109418314
2006-05-15 00:00:00,106.21097005159909,106.83514710019465,106.9904443687671,107.20889586229458,107.44267682441168,107.1861775633186,105.939411632271,104.4877426910443,103.03408206626523,102.59930343113044,104.14596666751848,105.70454664626817,111.22996115130971,112.38621556327875,114.57067264434119
2006-05-16 00:00:00,106.26842624528211,106.9064426557259,107.08802046655825,107.3345947653631,107.61659784210323,107.54935692515936,106.23103744355681,104.7365547012406,103.2400229415764,102.75078005730883,104.23408109343704,105.72822369435858,110.9485116070248,111.88319798713316,114.15291558171162
2006-05-17 00:00:00,106.3151172162404,106.93328771518664,107.05803055375812,107.24272060320202,107.42227448396469,107.15838294389484,105.81474476107246,104.33201300970673,102.84724814420393,102.29995727207104,103.6588418133668,105.02655758759292,109.78228012896666,110.70997486352123,112.4546889977196
2006-05-18 00:00:00,106.36499750230229,106.97502008250802,107.08146818856291,107.24649736934678,107.39022800488931,107.01520408407595,105.69116228513512,104.11062160972466,102.52791723221121,101.85752205401612,103.06575637267096,104.2803737618326,108.52775497346724,109.65289274398924,111.19087618688025
2006-05-19 00:00:00,106.41002150272043,106.99932722904245,107.06532843151443,107.18715389965249,107.05106387032555,106.45655821531469,105.08049033559415,103.55213539520796,102.02168676358927,101.31593427830917,102.40601747018503,103.50058993180731,107.18319785758052,107.87538761446982,109.09861445689911
2006-05-22 00:00:00,106.44133072915048,106.96015779071058,106.92100461936627,106.93248614819261,105.96565981253046,104.98863327281096,103.45470052749037,101.92653797925237,100.39628280400954,99.57658898574057,100.4334520163945,101.29115646928112,103.97728678448854,104.23870291866619,105.58997170711699
2006-05-23 00:00:00,106.4767748757948,106.9608937038367,106.73148165182661,106.53170348467793,105.65927796343928,104.75428927326422,103.14278264835707,101.52015843737378,99.89531557607255,99.03945134153436,99.90541872607557,100.77245149163613,103.38423140176516,103.28521165114604,105.48810540784241
2006-05-24 00:00:00,106.40202500808138,106.56795765658387,105.92543978938427,105.29710109486402,104.2173145023973,103.1639718210013,101.23205766342976,99.26149023470245,97.28824033545834,96.22714861297433,96.98221351827365,97.73687674790315,99.9076261347427,99.67065937026901,101.80432698521325
2006-05-25 00:00:00,106.51369755665372,106.88055197030573,106.55851137702406,106.26843305059231,105.82818040710386,104.97489168193185,103.18556315290519,101.10912018336379,99.02985234895252,98.01123037011179,98.95818465229215,99.90769106285723,102.84585563970502,102.80125580197361,105.19967672268137
2006-05-26 00:00:00,106.59365486558295,107.02058121522892,106.84035629815811,106.70359795743305,106.56356808755663,106.02850233989132,104.38466107322623,102.61664173781625,100.84620892236184,99.89279507033402,100.71178634514304,101.53094598691807,103.98560732085647,103.98750952178857,106.50003577158245
2006-05-29 00:00:00,106.61238435790084,107.00533556933955,106.81437916588648,106.6697210333233,106.31654140914017,105.57738886180671,104.1604738024093,102.67638286169321,101.19025781266748,100.30748679383247,101.01465503121976,101.72007427439168,103.80902206973019,104.0122589765537,106.32372211309084
2006-05-30 00:00:00,106.64061924835558,106.96572149521114,106.71320963542229,106.50728933094297,105.40391435695558,104.43745248505037,103.11898176180006,101.65787253438785,100.19476041385991,99.39057181040864,100.21578883263065,101.04134555559962,103.42419367521842,103.07928232233019,105.4783382986535
2006-05-31 00:00:00,106.69275817637796,107.03482755770558,106.75940387594474,106.52545687004651,105.45423168274507,104.44460901455658,103.00719844867426,101.5346948905729,100.06017327475814,99.26118324954578,100.1048164660059,100.9491133893796,103.40145274258211,103.05505673922002,105.50849608231987
