;index;yield;price;bidask spread;du;coupon;duration;modified duration;dv01;pnl;vna;volume;open interest;convexity;maturity;bond code;reference date
27;13;0.07755456049565942;4162.916772;83.69460600000002;1089;0;3.9059419529797434;3.549558902334705;-1.477651828773105;7.807909999999538;4389.040119;563657;;8.455690125313092;2029-05-15;BRSTNCNTB716;2025-01-03
28;0;0.07320471261795813;3850.870171;85.47323499999993;5098;0;14.785149002275032;10.51801679190269;-4.050351712201518;19.598049000000174;4390.222131;0;;83.12193829288795;2045-05-15;BRSTNCNTB0A6;2025-01-06
29;1;0.07564096896604741;3967.540324;53.6441249999998;2592;0;8.384535438480333;7.069615029601312;-2.804898270509966;16.29817899999989;4390.222131;383273;;33.49313921967931;2035-05-15;BRSTNCNTB0O7;2025-01-06
30;2;0.07671464988107557;4182.69633;38.43639400000029;1402;0;4.850305142189526;4.336479744883344;-1.81381779140429;6.599271000000044;4390.222131;472766;;12.585605053688319;2030-08-15;BRSTNCNTB3B8;2025-01-06
31;3;0.0722735443458486;4019.946406;22.368181999999706;3911;0;11.772048715499475;9.096388654326148;-3.656699487853757;23.110912999999982;4390.222131;66963;;59.52620081109367;2040-08-15;BRSTNCNTB3C6;2025-01-06
32;4;0.07370504588071297;3837.308775;85.06933499999968;6413;0;17.77337403398872;11.274309537244656;-4.326300691933511;25.199201999999786;4390.222131;123194;;103.29216962341957;2050-08-15;BRSTNCNTB3D4;2025-01-06
33;5;0.07345837673389163;3747.857999;49.01683000000003;7602;0;20.578684525287716;12.078507919666547;-4.526853252270712;22.568029000000024;4390.222131;26233;;122.19707150314588;2055-05-17;BRSTNCNTB4Q4;2025-01-06
34;6;0.07666992200297813;4387.566046;14.097002999999859;404;0;1.524388721179371;1.409742745598488;-0.6185339404182741;9.65214399999968;4390.222131;1099312;;1.6882862566743642;2026-08-17;BRSTNCNTB4U6;2025-01-06
35;7;0.07870168004873676;4251.416477;23.953053000000182;904;0;3.254858962988628;2.962905275498379;-1.259654430804403;13.758740999999645;4390.222131;1521445;;6.123468656536186;2028-08-15;BRSTNCNTB4X0;2025-01-06
36;8;0.04300481712560362;4454.780347;7.507278999999471;87;0;0.34523809523809523;0.3310033580268448;-0.14745472541289928;4.280499999999847;4390.222131;415988;;0.21345937679576912;2025-05-15;BRSTNCNTB633;2025-01-06
37;9;0.07650488658626392;4101.578196;53.61339300000009;1906;0;6.3656740666595155;5.5466819103046285;-2.2750149583453094;15.00438800000029;4390.222131;0;;20.550402821834336;2032-08-16;BRSTNCNTB674;2025-01-06
38;10;0.07690016027023523;4280.220725;16.998939999999493;589;0;2.2099529537290175;2.039574014480502;-0.8729826966950895;11.980158000000301;4390.222131;437445;;3.109846702791798;2027-05-17;BRSTNCNTB682;2025-01-06
39;11;0.07324377579884751;3793.683138;167.3552679999998;8919;0;23.389106450197804;12.327388962697915;-4.676620764335439;24.93289199999981;4390.222131;70280;;135.33919654593544;2060-08-16;BRSTNCNTB690;2025-01-06
40;12;0.0757277957719383;4028.581973;29.212537999999768;2093;0;6.974998020308731;6.05868569403769;-2.4407911967073233;19.93557299999975;4390.222131;165418;;24.212257645724222;2033-05-16;BRSTNCNTB6B1;2025-01-06
41;13;0.07708311207051273;4172.243211;21.460551999999552;1088;0;3.9019736990114895;3.547908290502038;-1.4802736278297743;9.326439000000391;4390.222131;766679;;8.44972741576401;2029-05-15;BRSTNCNTB716;2025-01-06
