;index;yield;price;bidask spread;du;coupon;duration;modified duration;dv01;pnl;vna;volume;open interest;convexity;maturity;bond code;reference date
27;13;0.07755456049565942;4162.916772;83.69460600000002;1089;0;3.9059419529797434;3.549558902334705;-1.477651828773105;7.807909999999538;4389.040119;563657;;8.455690125313092;2029-05-15;BRSTNCNTB716;2025-01-03
28;0;0.07320471261795813;3850.870171;85.47323499999993;5098;0;14.785149002275032;10.51801679190269;-4.050351712201518;19.598049000000174;4390.222131;0;;83.12193829288795;2045-05-15;BRSTNCNTB0A6;2025-01-06
29;1;0.07564096896604741;3967.540324;53.6441249999998;2592;0;8.384535438480333;7.069615029601312;-2.804898270509966;16.29817899999989;4390.222131;383273;;33.49313921967931;2035-05-15;BRSTNCNTB0O7;2025-01-06
30;2;0.07671464988107557;4182.69633;38.43639400000029;1402;0;4.850305142189526;4.336479744883344;-1.81381779140429;6.599271000000044;4390.222131;472766;;12.585605053688319;2030-08-15;BRSTNCNTB3B8;2025-01-06
31;3;0.0722735443458486;4019.946406;22.368181999999706;3911;0;11.772048715499475;9.096388654326148;-3.656699487853757;23.110912999999982;4390.222131;66963;;59.52620081109367;2040-08-15;BRSTNCNTB3C6;2025-01-06
32;4;0.07370504588071297;3837.308775;85.06933499999968;6413;0;17.77337403398872;11.274309537244656;-4.326300691933511;25.199201999999786;4390.222131;123194;;103.29216962341957;2050-08-15;BRSTNCNTB3D4;2025-01-06
33;5;0.07345837673389163;3747.857999;49.01683000000003;7602;0;20.578684525287716;12.078507919666547;-4.526853252270712;22.568029000000024;4390.222131;26233;;122.19707150314588;2055-05-17;BRSTNCNTB4Q4;2025-01-06
34;6;0.07666992200297813;4387.566046;14.097002999999859;404;0;1.524388721179371;1.409742745598488;-0.6185339404182741;9.65214399999968;4390.222131;1099312;;1.6882862566743642;2026-08-17;BRSTNCNTB4U6;2025-01-06
35;7;0.07870168004873676;4251.416477;23.953053000000182;904;0;3.254858962988628;2.962905275498379;-1.259654430804403;13.758740999999645;4390.222131;1521445;;6.123468656536186;2028-08-15;BRSTNCNTB4X0;2025-01-06
36;8;0.04300481712560362;4454.780347;7.507278999999471;87;0;0.34523809523809523;0.3310033580268448;-0.14745472541289928;4.280499999999847;4390.222131;415988;;0.21345937679576912;2025-05-15;BRSTNCNTB633;2025-01-06
37;9;0.07650488658626392;4101.578196;53.61339300000009;1906;0;6.3656740666595155;5.5466819103046285;-2.2750149583453094;15.00438800000029;4390.222131;0;;20.550402821834336;2032-08-16;BRSTNCNTB674;2025-01-06
38;10;0.07690016027023523;4280.220725;16.998939999999493;589;0;2.2099529537290175;2.039574014480502;-0.8729826966950895;11.980158000000301;4390.222131;437445;;3.109846702791798;2027-05-17;BRSTNCNTB682;2025-01-06
39;11;0.07324377579884751;3793.683138;167.3552679999998;8919;0;23.389106450197804;12.327388962697915;-4.676620764335439;24.93289199999981;4390.222131;70280;;135.33919654593544;2060-08-16;BRSTNCNTB690;2025-01-06
40;12;0.0757277957719383;4028.581973;29.212537999999768;2093;0;6.974998020308731;6.05868569403769;-2.4407911967073233;19.93557299999975;4390.222131;165418;;24.212257645724222;2033-05-16;BRSTNCNTB6B1;2025-01-06
41;13;0.07708311207051273;4172.243211;21.460551999999552;1088;0;3.9019736990114895;3.547908290502038;-1.4802736278297743;9.326439000000391;4390.222131;766679;;8.44972741576401;2029-05-15;BRSTNCNTB716;2025-01-06
42;0;0.07326576481647448;3850.515173;40.76540699999987;5097;0;14.78118074830678;10.510924263439389;-4.047247335862721;-0.3549980000002506;4391.404461;0;;83.04113282922523;2045-05-15;BRSTNCNTB0A6;2025-01-07
43;1;0.07617437537703056;3954.832986;36.365220000000136;2591;0;8.380567184512078;7.056857903269632;-2.790869441336554;-12.707338000000163;4391.404461;171645;;33.397938250935525;2035-05-15;BRSTNCNTB0O7;2025-01-07
44;2;0.07744356711045729;4171.860586;32.64130900000055;1401;0;4.846336888221272;4.328158482821648;-1.8056473784445188;-10.835743999999977;4391.404461;639266;;12.544874185607972;2030-08-15;BRSTNCNTB3B8;2025-01-07
45;3;0.07237057754216501;4018.596179;11.364955000000009;3910;0;11.76808046153122;9.08916532047187;-3.6525685027147574;-1.3502269999999044;4391.404461;69200;;59.45656601373613;2040-08-15;BRSTNCNTB3C6;2025-01-07
46;4;0.07369507081833233;3839.857234;86.08909300000005;6412;0;17.76940578002046;11.271406430384157;-4.328059151906473;2.5484590000000935;4391.404461;152718;;103.25971750662592;2050-08-15;BRSTNCNTB3D4;2025-01-07
47;5;0.07341234694546109;3752.007188;14.267673000000286;7601;0;20.57471627131946;12.079345927603944;-4.5321792746708525;4.149189000000206;4391.404461;0;;122.22178625786579;2055-05-17;BRSTNCNTB4Q4;2025-01-07
48;6;0.07677737032864702;4389.37124;12.2027020000005;403;0;1.5204204672111168;1.4059081874706314;-0.6171052964164119;1.8051940000004834;4391.404461;1099420;;1.6810384799635396;2026-08-17;BRSTNCNTB4U6;2025-01-07
49;7;0.07893907537651555;4250.853169;17.117694999999912;903;0;3.2508907090203736;2.9584041958303633;-1.2575741851028397;-0.563307999999779;4391.404461;1174095;;6.107761124271057;2028-08-15;BRSTNCNTB4X0;2025-01-07
50;8;0.0416976146899996;4458.632471;2.5118839999995544;86;0;0.3412698412698413;0.3276093158928429;-0.14606895336419257;3.8521240000000034;4391.404461;436068;;0.2109117254630541;2025-05-15;BRSTNCNTB633;2025-01-07
51;9;0.07735354768913558;4084.63851;24.987091999999848;1905;0;6.3617058126912625;5.534231043887667;-2.2605333245101065;-16.939686000000165;4391.404461;160451;;20.475593078360298;2032-08-16;BRSTNCNTB674;2025-01-07
52;10;0.07698159760340918;4281.922356;20.033586999999898;588;0;2.2059846997607635;2.035721672583625;-0.8716802140429536;1.7016309999999066;4391.404461;499861;;3.1001331554576783;2027-05-17;BRSTNCNTB682;2025-01-07
53;11;0.0732208208126372;3796.843428;47.02754999999979;8918;0;23.38513819622955;12.32641683377568;-4.680147474610976;3.160290000000259;4391.404461;9812;;135.33906695773825;2060-08-16;BRSTNCNTB690;2025-01-07
54;12;0.07621632088516438;4018.934317;15.106431000000157;2092;0;6.971029766340476;6.049275733392357;-2.431164183792589;-9.647655999999643;4391.404461;224996;;24.151030986212305;2033-05-16;BRSTNCNTB6B1;2025-01-07
55;13;0.07757462161352235;4167.333048;14.214977000000545;1087;0;3.898005445043236;3.542107240596064;-1.4761140563296067;-4.910162999999557;4391.404461;1662407;;8.425781993721838;2029-05-15;BRSTNCNTB716;2025-01-07
56;0;0.07334579419073543;3849.395395;60.74069499999996;5096;0;14.777212494338526;10.502777784934585;-4.042934444003549;-1.1197779999997692;4392.58711;128241;;82.94789870959703;2045-05-15;BRSTNCNTB0A6;2025-01-08
57;1;0.07587614149483132;3965.38605;71.9600019999998;2590;0;8.376598930543825;7.058239049932791;-2.7988642666168744;10.553064000000177;4392.58711;344851;;33.407863275624464;2035-05-15;BRSTNCNTB0O7;2025-01-08
58;2;0.07746844793022693;4173.770383;19.64364899999964;1400;0;4.842368634253018;4.32431738036988;-1.8048707808879954;1.9097970000002533;4392.58711;1884817;;12.526446343156525;2030-08-15;BRSTNCNTB3B8;2025-01-08
59;3;0.07243057434531557;4018.602243;36.42772500000001;3909;0;11.764112207562968;9.083287258303399;-3.6502118550031355;0.006063999999696534;4392.58711;79725;;59.40005076444929;2040-08-15;BRSTNCNTB3C6;2025-01-08
60;4;0.0736230517318312;3845.095052;52.57048199999963;6411;0;17.765437526052214;11.27343504758399;-4.334742932050858;5.237818000000061;4392.58711;351878;;103.29526187383962;2050-08-15;BRSTNCNTB3D4;2025-01-08
61;5;0.0732792186959349;3760.116062;29.62800100000004;7600;0;20.57074801735121;12.08877244130754;-4.545518742642344;8.108874000000014;4392.58711;0;;122.38113088116583;2055-05-17;BRSTNCNTB4Q4;2025-01-08
62;6;0.07625233707837266;4395.077706;5.003155999999763;402;0;1.516452213242863;1.402948870448755;-0.6166069303167205;5.7064659999996366;4392.58711;1577086;;1.6758430946212282;2026-08-17;BRSTNCNTB4U6;2025-01-08
63;7;0.07864352014859206;4256.996731;12.58476200000041;902;0;3.2469224550521205;2.955749130752631;-1.2582614387270041;6.143562000000202;4392.58711;1728989;;6.099046478073795;2028-08-15;BRSTNCNTB4X0;2025-01-08
64;8;0.04236577867843614;4459.591633;2.727796999999555;85;0;0.3373015873015873;0.3235923471560369;-0.14430897238798934;0.9591620000001058;4392.58711;261474;;0.20757615828342318;2025-05-15;BRSTNCNTB633;2025-01-08
65;9;0.07755367752805938;4082.426534;19.45476800000006;1904;0;6.3577375587230085;5.528482550222397;-2.2569623855783902;-2.2119760000000497;4392.58711;586050;;20.44111680612072;2032-08-16;BRSTNCNTB674;2025-01-08
66;10;0.07664422605996395;4287.274834;13.95524899999964;587;0;2.20201644579251;2.0327297955362655;-0.8714871296724596;5.352477999999792;4392.58711;865612;;3.092969200114988;2027-05-17;BRSTNCNTB682;2025-01-08
67;11;0.07312478916617494;3803.431363;61.36004899999989;8917;0;23.381169942261298;12.334127031724593;-4.691200558768742;6.587935000000016;4392.58711;184124;;135.489205508926;2060-08-16;BRSTNCNTB690;2025-01-08
68;12;0.0760261638405719;4025.814871;9.85257300000012;2091;0;6.967061512372222;6.047814464155617;-2.434738140684658;6.880553999999847;4392.58711;247110;;24.14146944031167;2033-05-16;BRSTNCNTB6B1;2025-01-08
69;13;0.07748365633604372;4171.033801;17.732873999999356;1086;0;3.8940371910749816;3.538815987436077;-1.4760521099115067;3.7007529999991675;4392.58711;944898;;8.412729425885505;2029-05-15;BRSTNCNTB716;2025-01-08
70;0;0.073395815060339;3849.491808;38.4938189999998;5095;0;14.773244240370271;10.496300512922959;-4.040542283880313;0.09641300000021147;4393.770077;55675;;82.87446498345754;2045-05-15;BRSTNCNTB0A6;2025-01-09
71;1;0.07564798965914914;3973.998071;30.83108399999992;2589;0;8.37263067657557;7.058428100201892;-2.8050179654494514;8.612020999999913;4393.770077;607201;;33.408925562536574;2035-05-15;BRSTNCNTB0O7;2025-01-09
72;2;0.07749264971167681;4175.694086;21.801886999999624;1399;0;4.838400380284764;4.320480764641102;-1.8041005977588611;1.923703000000387;4393.770077;462916;;12.508055537881221;2030-08-15;BRSTNCNTB3B8;2025-01-09
73;3;0.0725787406275376;4015.396173;31.116679999999633;3908;0;11.760143953594714;9.074210476215796;-3.643655001919342;-3.206069999999727;4393.770077;99187;;59.31250227728139;2040-08-15;BRSTNCNTB3C6;2025-01-09
74;4;0.07358808058882294;3848.731686;128.0254020000002;6410;0;17.761469272083957;11.27251925269922;-4.338490202890853;3.636633999999958;4393.770077;68865;;103.29020376850782;2050-08-15;BRSTNCNTB3D4;2025-01-09
75;5;0.0733583567937153;3758.589099;33.74854800000003;7599;0;20.56677976338295;12.07727268561663;-4.539350546180913;-1.5269630000002508;4393.770077;51303;;122.212430084299;2055-05-17;BRSTNCNTB4Q4;2025-01-09
76;6;0.07727811919459739;4391.239265;7.491378000000623;401;0;1.512483959274609;1.3978475357981284;-0.6138282985680235;-3.838440999999875;4393.770077;1116513;;1.6656775122543612;2026-08-17;BRSTNCNTB4U6;2025-01-09
77;7;0.07870194640157072;4258.688009;19.64894000000004;901;0;3.2429542010838652;2.9518681587905724;-1.257108553199032;1.6912780000002385;4393.770077;1060196;;6.085711342846156;2028-08-15;BRSTNCNTB4X0;2025-01-09
78;8;0.0431921035301713;4460.348874;3.036095000000387;84;0;0.3333333333333333;0.31953207256279054;-0.14252245200623292;0.7572410000002492;4393.770077;492837;;0.20420147769626942;2025-05-15;BRSTNCNTB633;2025-01-09
79;9;0.0774126966240827;4087.919741;27.40833799999973;1903;0;6.3537693047547545;5.52625417088777;-2.2590883518955707;5.493206999999984;4393.770077;592112;;20.427773719256294;2032-08-16;BRSTNCNTB674;2025-01-09
80;10;0.07723439687549336;4284.554134;6.542324000000008;586;0;2.1980481918242556;2.0278345260132444;-0.8688366801497978;-2.7206999999998516;4393.770077;217439;;3.0802140055125;2027-05-17;BRSTNCNTB682;2025-01-09
81;11;0.07325987559605172;3799.191928;173.99329500000022;8916;0;23.377201688293045;12.31438567325362;-4.6784714648104;-4.239434999999958;4393.770077;114673;;135.16429504894123;2060-08-16;BRSTNCNTB690;2025-01-09
82;12;0.07584808151204277;4032.40885;17.28948500000024;2090;0;6.963093258403967;6.046210928837022;-2.4380794458409127;6.593978999999763;4393.770077;288102;;24.130985490360484;2033-05-16;BRSTNCNTB6B1;2025-01-09
83;13;0.077651167543234;4170.922452;19.69632999999976;1085;0;3.890068937106727;3.534413090925171;-1.4741762915582513;-0.11134899999979098;4393.770077;275973;;8.394881207182216;2029-05-15;BRSTNCNTB716;2025-01-09
84;0;0.07405018912590781;3824.653929;28.870449000000008;5094;0;14.769275986402018;10.456269731614672;-3.9991613111703828;-24.837879000000157;4394.209378;47534;;82.4046119993604;2045-05-15;BRSTNCNTB0A6;2025-01-10
85;1;0.07603533942542395;3964.701776;43.11670200000026;2588;0;8.368662422607319;7.048157625406515;-2.794384305497715;-9.2962950000001;4394.209378;468762;;33.33232110695625;2035-05-15;BRSTNCNTB0O7;2025-01-10
86;2;0.07803410369894485;4167.6;17.22201899999982;1398;0;4.83443212631651;4.313362950994675;-1.7976371434565408;-8.094086000000061;4394.209378;271770;;12.473422343974224;2030-08-15;BRSTNCNTB3B8;2025-01-10
87;3;0.07319303173892408;3994.621948;22.416637000000264;3907;0;11.756175699626459;9.048232830046086;-3.6144269453516245;-20.774225000000115;4394.209378;84242;;59.061092485471036;2040-08-15;BRSTNCNTB3C6;2025-01-10
88;4;0.07399724263748585;3832.51517;27.111349999999675;6409;0;17.757501018115697;11.236325057547017;-4.3063386238100065;-16.216515999999956;4394.209378;45312;;102.79921380237377;2050-08-15;BRSTNCNTB3D4;2025-01-10
89;5;0.07379550920114554;3740.263138;22.75267299999996;7598;0;20.562811509414693;12.030557149562714;-4.4997449436111765;-18.325961000000007;4394.209378;60828;;121.49252125543269;2055-05-17;BRSTNCNTB4Q4;2025-01-10
90;6;0.07821709695443288;4387.231373;10.57923000000028;400;0;1.5085157053063551;1.392874946432823;-0.6110864663655775;-4.007892000000538;4394.209378;840873;;1.6558374894521257;2026-08-17;BRSTNCNTB4U6;2025-01-10
91;7;0.07926985914079182;4253.269506;32.65206499999931;900;0;3.2389859471156113;2.946228495861452;-1.253110381915576;-5.418503000000783;4394.209378;203353;;6.065762998989235;2028-08-15;BRSTNCNTB4X0;2025-01-10
92;8;0.04280025687279751;4462.095518;1.9770639999997002;83;0;0.32936507936507936;0.315846758530779;-0.1409338405615017;1.7466439999998329;4394.209378;1237269;;0.20132122959462928;2025-05-15;BRSTNCNTB633;2025-01-10
93;9;0.07802605554143698;4075.717082;18.995658000000276;1902;0;6.349801050786499;5.516247502484902;-2.248266417441755;-12.20265900000004;4394.209378;504991;;20.367846005445394;2032-08-16;BRSTNCNTB674;2025-01-10
94;10;0.07781276022740383;4281.234254;14.726965000000746;585;0;2.194079937856002;2.022968715003345;-0.8660802957442684;-3.319880000000012;4394.209378;880172;;3.0675699253941104;2027-05-17;BRSTNCNTB682;2025-01-10
95;11;0.07378806938654087;3776.067156;27.938383000000158;8915;0;23.373233434324785;12.248166540175927;-4.624989939357647;-23.12477200000012;4394.209378;76165;;134.03684908999384;2060-08-16;BRSTNCNTB690;2025-01-10
96;12;0.07638052568818564;4021.031146;7.995392000000265;2089;0;6.959125004435715;6.036293312523058;-2.4272123416046725;-11.377703999999994;4394.209378;190732;;24.066587792076565;2033-05-16;BRSTNCNTB6B1;2025-01-10
97;13;0.07815577607043422;4165.152425;21.352123000000574;1084;0;3.8861006831384732;3.528564709025532;-1.4697009854567114;-5.770026999999573;4394.209378;351407;;8.370811814900897;2029-05-15;BRSTNCNTB716;2025-01-10
98;0;0.07460043333824451;3804.816289;27.888488999999936;5093;0;14.765307732433762;10.422074515728482;-3.965407888261552;-19.837640000000192;4395.349011;70627;;82.00447470384184;2045-05-15;BRSTNCNTB0A6;2025-01-13
99;1;0.07658766764628147;3951.489086;30.828978000000006;2587;0;8.364694168639062;7.0350905796892205;-2.779908364466337;-13.212689999999839;4395.349011;359344;;33.235088421519656;2035-05-15;BRSTNCNTB0O7;2025-01-13
100;2;0.07851459522264122;4161.301071;12.975069999999505;1397;0;4.830463872348256;4.306637361051344;-1.792121466295157;-6.2989290000004985;4395.349011;202306;;12.440781529061216;2030-08-15;BRSTNCNTB3B8;2025-01-13
101;3;0.07378941644007987;3975.303087;24.8425129999996;3906;0;11.752207445658204;9.022925673128873;-3.5868864282160757;-19.318861000000197;4395.349011;39808;;58.81662897617911;2040-08-15;BRSTNCNTB3C6;2025-01-13
102;4;0.07450657868741163;3812.758685;39.59330399999999;6408;0;17.753532764147447;11.192271570372945;-4.267343063481803;-19.75648500000034;4395.349011;43487;;102.20094569284707;2050-08-15;BRSTNCNTB3D4;2025-01-13
103;5;0.07419571116013605;3724.350635;17.44074499999988;7597;0;20.55884325544644;11.987599690866034;-4.464602452080271;-15.912503000000015;4395.349011;13879;;120.83256032354964;2055-05-17;BRSTNCNTB4Q4;2025-01-13
104;6;0.07811433810718435;4390.307545;5.845813999999336;399;0;1.5045474513381012;1.3893351653975206;-0.6099608659178557;3.0761720000000423;4395.349011;1564453;;1.649336525092403;2026-08-17;BRSTNCNTB4U6;2025-01-13
105;7;0.07940504860286782;4253.968214;17.695674999999937;899;0;3.2350176931473578;2.9420856383799685;-1.2515538788534286;0.6987080000008064;4395.349011;563367;;6.051479582199341;2028-08-15;BRSTNCNTB4X0;2025-01-13
106;8;0.0418286445084984;4465.349339;1.7097899999998845;82;0;0.3253968253968254;0.31233238657095835;-0.13946732159229214;3.2538210000002437;4395.349011;1026171;;0.19867197600924372;2025-05-15;BRSTNCNTB633;2025-01-13
107;9;0.07855451703431225;4066.132974;25.78409099999999;1901;0;6.345832796818246;5.507122920297145;-2.2392694098091397;-9.584108000000015;4395.349011;0;;20.313289373441247;2032-08-16;BRSTNCNTB674;2025-01-13
108;10;0.07763686530336748;4285.140029;9.713721000000078;584;0;2.1901116838877477;2.0196457131423693;-0.8654464689784618;3.905775000000176;4395.349011;361690;;3.0594725860881615;2027-05-17;BRSTNCNTB682;2025-01-13
109;11;0.07419738397887947;3759.262892;65.49509500000022;8914;0;23.36926518035653;12.196249292475041;-4.5848907386782685;-16.804263999999876;4395.349011;98377;;133.15835690318093;2060-08-16;BRSTNCNTB690;2025-01-13
110;12;0.07688377256729285;4011.059251;27.62002500000017;2088;0;6.95515675046746;6.026723537632252;-2.4173545198839292;-9.971894999999677;4395.349011;84647;;24.004537481658744;2033-05-16;BRSTNCNTB6B1;2025-01-13
111;13;0.07830097106265342;4165.344792;86.20597999999973;1083;0;3.8821324291702197;3.5242616704748255;-1.4679764994757534;0.19236699999964912;4395.349011;708742;;8.35344022093247;2029-05-15;BRSTNCNTB716;2025-01-13
112;0;0.07421531152642881;3822.21076;57.901758999999856;5092;0;14.761339478465509;10.439723290690546;-3.9902822693100006;17.394471000000067;4396.488939;16917;;82.21590060351676;2045-05-15;BRSTNCNTB0A6;2025-01-14
113;1;0.07621451345080517;3964.063476;29.619146;2586;0;8.360725914670807;7.037739527569838;-2.789804621484109;12.574389999999767;4396.488939;205762;;33.254385102114426;2035-05-15;BRSTNCNTB0O7;2025-01-14
114;2;0.0780692869817333;4171.617322;23.736643999999615;1396;0;4.826495618380002;4.305778052358869;-1.7962058307907682;10.316251000000193;4396.488939;147207;;12.43717764868286;2030-08-15;BRSTNCNTB3B8;2025-01-14
115;3;0.07373129258403047;3979.543513;52.37537300000031;3905;0;11.748239191689953;9.021335243381625;-3.5900796146397624;4.240426000000298;4396.488939;93361;;58.80193940546156;2040-08-15;BRSTNCNTB3C6;2025-01-14
116;4;0.07401829805973027;3835.769532;51.94451600000002;6407;0;17.749564510179194;11.227264979215654;-4.3065200934966015;23.010847000000012;4396.488939;71604;;102.68978663224414;2050-08-15;BRSTNCNTB3D4;2025-01-14
117;5;0.07379356749850571;3744.406096;54.129571999999825;7596;0;20.55487500147819;12.02335682287489;-4.502033058195593;20.055461000000378;4396.488939;90647;;121.40317158924262;2055-05-17;BRSTNCNTB4Q4;2025-01-14
118;6;0.07830591113417498;4391.59125;5.618712999999843;398;0;1.500579197369847;1.3853929773669902;-0.6084079677216323;1.2837050000007366;4396.488939;238880;;1.6419186168327102;2026-08-17;BRSTNCNTB4U6;2025-01-14
119;7;0.07904167033925182;4260.910013;17.687074999999822;898;0;3.2310494391791034;2.939661037841692;-1.2525631150965637;6.941798999999264;4396.488939;211380;;6.043674378701098;2028-08-15;BRSTNCNTB4X0;2025-01-14
120;8;0.040901601837364396;4468.51222;3.5215879999996105;81;0;0.32142857142857145;0.3087982306659819;-0.13798686672453186;3.162880999999288;4396.488939;437214;;0.19601027758343928;2025-05-15;BRSTNCNTB633;2025-01-14
121;9;0.077961178923184;4081.722313;29.44768299999987;1900;0;6.341864542849992;5.509553668341872;-2.248846814274202;15.589339000000109;4396.488939;421256;;20.327842662701265;2032-08-16;BRSTNCNTB674;2025-01-14
122;10;0.07741075309412448;4289.478398;6.670618999999533;583;0;2.1861434299194937;2.016423932425369;-0.8649406899348833;4.338369000000057;4396.488939;485282;;3.0516827706626755;2027-05-17;BRSTNCNTB682;2025-01-14
123;11;0.07382016452843876;3778.676727;37.496998000000076;8913;0;23.365296926388275;12.23698719095205;-4.623961870704761;19.413834999999835;4396.488939;43365;;133.87755263561212;2060-08-16;BRSTNCNTB690;2025-01-14
124;12;0.07652656814142024;4021.925667;17.089152000000013;2087;0;6.9511884964992054;6.027212929388463;-2.4241002381181715;10.866415999999845;4396.488939;195657;;24.007633205895388;2033-05-16;BRSTNCNTB6B1;2025-01-14
